,Year,Anomaly(1901-2000 Base Period),Rank
0,202205,0.77°C,1613
1,202204,0.85°C,1647
2,202203,0.94°C,1690
3,202202,0.80°C,1626
4,202201,0.88°C,1658
5,202112,0.83°C,1640
6,202111,0.90°C,1664
7,202110,0.88°C,1658
8,202109,0.88°C,1658
9,202108,0.89°C,1662
10,202107,0.92°C,1679
11,202106,0.89°C,1662
12,202105,0.81°C,1632
13,202104,0.79°C,1622
14,202103,0.84°C,1643
15,202102,0.63°C,1524
16,202101,0.77°C,1613
17,202012,0.77°C,1613
18,202011,0.95°C,1691
19,202010,0.83°C,1640
20,202009,0.94°C,1690
21,202008,0.93°C,1681
22,202007,0.91°C,1671
23,202006,0.92°C,1679
24,202005,0.94°C,1690
25,202004,1.04°C,1699
26,202003,1.17°C,1707
27,202002,1.16°C,1706
28,202001,1.13°C,1704
29,201912,1.04°C,1699
30,201911,0.91°C,1671
31,201910,0.94°C,1690
32,201909,0.94°C,1690
33,201908,0.91°C,1671
34,201907,0.92°C,1679
35,201906,0.94°C,1690
36,201905,0.86°C,1649
37,201904,0.96°C,1692
38,201903,1.09°C,1701
39,201902,0.85°C,1647
40,201901,0.93°C,1681
41,201812,0.88°C,1658
42,201811,0.77°C,1613
43,201810,0.92°C,1679
44,201809,0.82°C,1637
45,201808,0.79°C,1622
46,201807,0.82°C,1637
47,201806,0.78°C,1615
48,201805,0.81°C,1632
49,201804,0.84°C,1643
50,201803,0.89°C,1662
51,201802,0.76°C,1607
52,201801,0.75°C,1601
53,201712,0.87°C,1654
54,201711,0.80°C,1626
55,201710,0.81°C,1632
56,201709,0.86°C,1649
57,201708,0.92°C,1679
58,201707,0.90°C,1664
59,201706,0.84°C,1643
60,201705,0.87°C,1654
61,201704,0.91°C,1671
62,201703,1.08°C,1700
63,201702,1.02°C,1696
64,201701,0.97°C,1693
65,201612,0.82°C,1637
66,201611,0.78°C,1615
67,201610,0.79°C,1622
68,201609,0.94°C,1690
69,201608,0.98°C,1694
70,201607,0.91°C,1671
71,201606,0.92°C,1679
72,201605,0.94°C,1690
73,201604,1.12°C,1703
74,201603,1.31°C,1709
75,201602,1.26°C,1708
76,201601,1.12°C,1703
77,201512,1.15°C,1705
78,201511,1.00°C,1695
79,201510,1.03°C,1697
80,201509,0.94°C,1690
81,201508,0.91°C,1671
82,201507,0.85°C,1647
83,201506,0.91°C,1671
84,201505,0.89°C,1662
85,201504,0.81°C,1632
86,201503,0.92°C,1679
87,201502,0.87°C,1654
88,201501,0.83°C,1640
89,201412,0.81°C,1632
90,201411,0.64°C,1533
91,201410,0.76°C,1607
92,201409,0.79°C,1622
93,201408,0.82°C,1637
94,201407,0.71°C,1579
95,201406,0.77°C,1613
96,201405,0.80°C,1626
97,201404,0.80°C,1626
98,201403,0.76°C,1607
99,201402,0.48°C,1426
100,201401,0.69°C,1565
101,201312,0.67°C,1554
102,201311,0.81°C,1632
103,201310,0.66°C,1550
104,201309,0.68°C,1562
105,201308,0.68°C,1562
106,201307,0.66°C,1550
107,201306,0.69°C,1565
108,201305,0.68°C,1562
109,201304,0.58°C,1490
110,201303,0.66°C,1550
111,201302,0.66°C,1550
112,201301,0.62°C,1518
113,201212,0.47°C,1422
114,201211,0.70°C,1574
115,201210,0.70°C,1574
116,201209,0.74°C,1599
117,201208,0.70°C,1574
118,201207,0.70°C,1574
119,201206,0.72°C,1584
120,201205,0.74°C,1599
121,201204,0.73°C,1591
122,201203,0.51°C,1444
123,201202,0.45°C,1407
124,201201,0.44°C,1400
125,201112,0.55°C,1471
126,201111,0.49°C,1432
127,201110,0.61°C,1512
128,201109,0.59°C,1496
129,201108,0.65°C,1539
130,201107,0.65°C,1539
131,201106,0.64°C,1533
132,201105,0.55°C,1471
133,201104,0.62°C,1518
134,201103,0.60°C,1506
135,201102,0.45°C,1407
136,201101,0.46°C,1415
137,201012,0.46°C,1415
138,201011,0.74°C,1599
139,201010,0.63°C,1524
140,201009,0.62°C,1518
141,201008,0.69°C,1565
142,201007,0.73°C,1591
143,201006,0.74°C,1599
144,201005,0.77°C,1613
145,201004,0.85°C,1647
146,201003,0.87°C,1654
147,201002,0.79°C,1622
148,201001,0.73°C,1591
149,200912,0.65°C,1539
150,200911,0.70°C,1574
151,200910,0.64°C,1533
152,200909,0.72°C,1584
153,200908,0.72°C,1584
154,200907,0.66°C,1550
155,200906,0.67°C,1554
156,200905,0.58°C,1490
157,200904,0.62°C,1518
158,200903,0.57°C,1483
159,200902,0.55°C,1471
160,200901,0.60°C,1506
161,200812,0.54°C,1460
162,200811,0.66°C,1550
163,200810,0.67°C,1554
164,200809,0.55°C,1471
165,200808,0.56°C,1480
166,200807,0.59°C,1496
167,200806,0.53°C,1458
168,200805,0.51°C,1444
169,200804,0.49°C,1432
170,200803,0.74°C,1599
171,200802,0.36°C,1341
172,200801,0.27°C,1249
